ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
31436,1576,16,0,50,0,0,0,0,0,0,0,0,3.13,2.26,0,0,1
31437,1576,17,0,750,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
31438,1576,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,1
31439,1576,19,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3,1
31440,1576,20,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
31441,1577,1,0,750,3,2,3,2,0,0,0,0,0,0,0,0,0
31445,1577,5,0,250,3,2,0,0,3.1,2.1,0,0,0,0,0,0,0
31447,1577,7,0,350,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
31449,1577,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
31451,1577,11,0,20,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31453,1577,13,0,500,0,0,0,0,0,0,0,0,3.13,2.13,0,0,0
31455,1577,15,0,20,0,0,0,0,0,0,0,0,3.13,2.88,0,0,0
31457,1577,17,0,75,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
31459,1577,19,0,50,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
31473,1578,13,0,20,0,0,0,0,0,0,0,0,3.21,2.21,0,0,1
31474,1578,14,0,20,0,0,0,0,0,0,0,0,3.21,2,0,0,1
31475,1578,15,0,50,0,0,0,0,0,0,0,0,3.21,3,0,0,1
31476,1578,16,0,250,0,0,0,0,0,0,0,0,3.21,2.42,0,0,1
31477,1578,17,0,100,0,0,0,0,0,0,0,0,0,0,3.13,2.13,1
31478,1578,18,0,50,0,0,0,0,0,0,0,0,0,0,3.13,2,1
31479,1578,19,0,75,0,0,0,0,0,0,0,0,0,0,3.13,2.86,1
31480,1578,20,0,250,0,0,0,0,0,0,0,0,0,0,3.13,2.53,0
31481,1579,1,0,100,3,2,3.48,2.48,0,0,0,0,0,0,0,0,1
31482,1579,2,0,150,3,2,3.48,2,0,0,0,0,0,0,0,0,1
31485,1579,5,0,100,3,2,0,0,3.21,2.21,0,0,0,0,0,0,1
31486,1579,6,0,250,3,2,0,0,3.21,2,0,0,0,0,0,0,0
31489,1579,9,0,100,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
31490,1579,10,0,250,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31493,1579,13,0,50,0,0,0,0,0,0,0,0,3.58,2.58,0,0,0
31494,1579,14,0,350,0,0,0,0,0,0,0,0,3.58,2,0,0,0
31497,1579,17,0,20,0,0,0,0,0,0,0,0,0,0,3.87,2.87,0
31498,1579,18,0,200,0,0,0,0,0,0,0,0,0,0,3.87,2,0
31513,1580,13,0,200,0,0,0,0,0,0,0,0,2.84,1.84,0,0,0
31514,1580,14,0,200,0,0,0,0,0,0,0,0,2.84,2,0,0,0
31516,1580,16,0,750,0,0,0,0,0,0,0,0,2.84,2,0,0,0
31517,1580,17,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
31518,1580,18,0,250,0,0,0,0,0,0,0,0,0,0,3.1,2,0
31519,1580,19,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
31520,1580,20,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
31529,1581,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
31530,1581,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
31531,1581,11,0,50,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31532,1581,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
31537,1581,17,0,350,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
31538,1581,18,0,250,0,0,0,0,0,0,0,0,0,0,3.99,2,1
31539,1581,19,0,150,0,0,0,0,0,0,0,0,0,0,3.99,3,1
31540,1581,20,0,150,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
31541,1582,1,0,20,4,3,3.82,2.82,0,0,0,0,0,0,0,0,1
31544,1582,4,0,20,4,4,3.82,3.55,0,0,0,0,0,0,0,0,1
31545,1582,5,0,750,4,3,0,0,3.56,2.56,0,0,0,0,0,0,0
31548,1582,8,0,200,4,4,0,0,3.56,3.08,0,0,0,0,0,0,1
31549,1582,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
31552,1582,12,0,500,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
31553,1582,13,0,100,0,0,0,0,0,0,0,0,3.58,2.58,0,0,1
31556,1582,16,0,350,0,0,0,0,0,0,0,0,3.58,3.29,0,0,0
31557,1582,17,0,20,0,0,0,0,0,0,0,0,0,0,3.87,2.87,1
31560,1582,20,0,200,0,0,0,0,0,0,0,0,0,0,3.87,3.73,1
31563,1583,3,0,250,4,3,3.45,3,0,0,0,0,0,0,0,0,1
31564,1583,4,0,75,4,4,3.45,2.91,0,0,0,0,0,0,0,0,1
31567,1583,7,0,75,4,3,0,0,3.1,2.96,0,0,0,0,0,0,1
31568,1583,8,0,350,4,4,0,0,3.1,2.28,0,0,0,0,0,0,0
31571,1583,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31572,1583,12,0,20,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31575,1583,15,0,250,0,0,0,0,0,0,0,0,3.33,3,0,0,0
31576,1583,16,0,75,0,0,0,0,0,0,0,0,3.33,2.65,0,0,1
31579,1583,19,0,20,0,0,0,0,0,0,0,0,0,0,3.31,3,1
31580,1583,20,0,75,0,0,0,0,0,0,0,0,0,0,3.31,2.61,1
31581,1584,1,0,100,3,2,3.21,2.21,0,0,0,0,0,0,0,0,1
31582,1584,2,0,250,3,2,3.21,2,0,0,0,0,0,0,0,0,1
31583,1584,3,0,750,3,3,3.21,3,0,0,0,0,0,0,0,0,0
31584,1584,4,0,750,3,2,3.21,2.42,0,0,0,0,0,0,0,0,0
31585,1584,5,0,250,3,2,0,0,3.13,2.13,0,0,0,0,0,0,1
31586,1584,6,0,20,3,2,0,0,3.13,2,0,0,0,0,0,0,1
31587,1584,7,0,150,3,3,0,0,3.13,2.86,0,0,0,0,0,0,0
31588,1584,8,0,20,3,2,0,0,3.13,2.53,0,0,0,0,0,0,1
31601,1585,1,0,350,4,3,3.58,2.58,0,0,0,0,0,0,0,0,0
31602,1585,2,0,50,4,2,3.58,2,0,0,0,0,0,0,0,0,1
31605,1585,5,0,500,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
31606,1585,6,0,100,4,2,0,0,3.87,2,0,0,0,0,0,0,1
31609,1585,9,0,150,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
31610,1585,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31613,1585,13,0,750,0,0,0,0,0,0,0,0,3.09,2.09,0,0,0
31614,1585,14,0,750,0,0,0,0,0,0,0,0,3.09,2,0,0,0
31617,1585,17,0,250,0,0,0,0,0,0,0,0,0,0,3.22,2.22,0
31618,1585,18,0,500,0,0,0,0,0,0,0,0,0,0,3.22,2,0
31629,1586,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
31630,1586,10,0,750,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31631,1586,11,0,75,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31632,1586,12,0,75,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
31637,1586,17,0,100,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
31638,1586,18,0,50,0,0,0,0,0,0,0,0,0,0,3.56,2,1
31639,1586,19,0,200,0,0,0,0,0,0,0,0,0,0,3.56,3,1
31640,1586,20,0,50,0,0,0,0,0,0,0,0,0,0,3.56,3.08,1
31641,1587,1,0,150,4,3,3.15,2.15,0,0,0,0,0,0,0,0,0
31644,1587,4,0,150,4,4,3.15,2.66,0,0,0,0,0,0,0,0,0
31645,1587,5,0,150,4,3,0,0,3.63,2.63,0,0,0,0,0,0,0
31648,1587,8,0,500,4,4,0,0,3.63,3.42,0,0,0,0,0,0,0
31649,1587,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
31652,1587,12,0,250,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
31653,1587,13,0,75,0,0,0,0,0,0,0,0,3.85,2.85,0,0,0
31656,1587,16,0,75,0,0,0,0,0,0,0,0,3.85,3.59,0,0,0
31657,1587,17,0,50,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
31660,1587,20,0,500,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
31662,1588,2,0,20,4,2,3.72,2,0,0,0,0,0,0,0,0,1
31664,1588,4,0,75,4,4,3.72,3.4,0,0,0,0,0,0,0,0,1
31666,1588,6,0,500,4,2,0,0,3.77,2,0,0,0,0,0,0,1
31668,1588,8,0,750,4,4,0,0,3.77,3.5,0,0,0,0,0,0,0
31670,1588,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31672,1588,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31674,1588,14,0,75,0,0,0,0,0,0,0,0,3,2,0,0,1
31676,1588,16,0,50,0,0,0,0,0,0,0,0,3,2,0,0,1
31678,1588,18,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2,1
31680,1588,20,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
31685,1589,5,0,250,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
31686,1589,6,0,150,4,2,0,0,3.87,2,0,0,0,0,0,0,1
31687,1589,7,0,20,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
31688,1589,8,0,100,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
31693,1589,13,0,200,0,0,0,0,0,0,0,0,3.67,2.67,0,0,1
31694,1589,14,0,200,0,0,0,0,0,0,0,0,3.67,2,0,0,1
31695,1589,15,0,350,0,0,0,0,0,0,0,0,3.67,2.93,0,0,0
31696,1589,16,0,150,0,0,0,0,0,0,0,0,3.67,3.49,0,0,0
31702,1590,2,0,75,5,2,4.53,2,0,0,0,0,0,0,0,0,1
31703,1590,3,0,500,5,3,4.53,3,0,0,0,0,0,0,0,0,1
31706,1590,6,0,100,5,2,0,0,3.99,2,0,0,0,0,0,0,1
31707,1590,7,0,75,5,3,0,0,3.99,3,0,0,0,0,0,0,1
31710,1590,10,0,200,5,2,0,0,0,0,3.52,2,0,0,0,0,1
31711,1590,11,0,750,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31714,1590,14,0,350,0,0,0,0,0,0,0,0,3.09,2,0,0,0
31715,1590,15,0,250,0,0,0,0,0,0,0,0,3.09,3,0,0,0
31718,1590,18,0,150,0,0,0,0,0,0,0,0,0,0,3.22,2,1
31719,1590,19,0,200,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
31721,1591,1,0,250,4,3,3.85,2.85,0,0,0,0,0,0,0,0,0
31722,1591,2,0,100,4,2,3.85,2,0,0,0,0,0,0,0,0,1
31723,1591,3,0,50,4,3,3.85,3,0,0,0,0,0,0,0,0,1
31724,1591,4,0,100,4,4,3.85,3.59,0,0,0,0,0,0,0,0,0
31725,1591,5,0,200,4,3,0,0,3.99,2.99,0,0,0,0,0,0,1
31726,1591,6,0,50,4,2,0,0,3.99,2,0,0,0,0,0,0,1
31727,1591,7,0,500,4,3,0,0,3.99,3,0,0,0,0,0,0,0
31728,1591,8,0,100,4,4,0,0,3.99,3.72,0,0,0,0,0,0,0
31749,1592,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
31750,1592,10,0,150,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31751,1592,11,0,750,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31752,1592,12,0,50,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31753,1592,13,0,20,0,0,0,0,0,0,0,0,2.84,1.84,0,0,1
31754,1592,14,0,200,0,0,0,0,0,0,0,0,2.84,2,0,0,0
31756,1592,16,0,250,0,0,0,0,0,0,0,0,2.84,2,0,0,0
31765,1593,5,0,20,3,2,0,0,3.99,2.99,0,0,0,0,0,0,0
31766,1593,6,0,250,3,2,0,0,3.99,2,0,0,0,0,0,0,0
31767,1593,7,0,200,3,3,0,0,3.99,3,0,0,0,0,0,0,0
31768,1593,8,0,250,3,2,0,0,3.99,3.72,0,0,0,0,0,0,0
31769,1593,9,0,75,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
31770,1593,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31771,1593,11,0,250,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31772,1593,12,0,100,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
31785,1594,5,0,500,5,4,0,0,3.87,2.87,0,0,0,0,0,0,1
31786,1594,6,0,200,5,2,0,0,3.87,2,0,0,0,0,0,0,1
31787,1594,7,0,750,5,3,0,0,3.87,2.98,0,0,0,0,0,0,1
31788,1594,8,0,75,5,5,0,0,3.87,3.73,0,0,0,0,0,0,1
31793,1594,13,0,20,0,0,0,0,0,0,0,0,4.01,3.01,0,0,1
31794,1594,14,0,150,0,0,0,0,0,0,0,0,4.01,2,0,0,1
31795,1594,15,0,150,0,0,0,0,0,0,0,0,4.01,3,0,0,1
31796,1594,16,0,200,0,0,0,0,0,0,0,0,4.01,3.93,0,0,0
31801,1595,1,0,20,4,3,4,3,0,0,0,0,0,0,0,0,1
31802,1595,2,0,100,4,2,4,2,0,0,0,0,0,0,0,0,1
31805,1595,5,0,20,4,3,0,0,3.63,2.63,0,0,0,0,0,0,1
31806,1595,6,0,100,4,2,0,0,3.63,2,0,0,0,0,0,0,1
31809,1595,9,0,75,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
31810,1595,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,0
31813,1595,13,0,750,0,0,0,0,0,0,0,0,3.38,2.38,0,0,0
31814,1595,14,0,500,0,0,0,0,0,0,0,0,3.38,2,0,0,0
31817,1595,17,0,50,0,0,0,0,0,0,0,0,0,0,3.13,2.13,1
31818,1595,18,0,500,0,0,0,0,0,0,0,0,0,0,3.13,2,0
31823,1596,3,0,100,4,3,3.21,3,0,0,0,0,0,0,0,0,1
31824,1596,4,0,150,4,4,3.21,2.42,0,0,0,0,0,0,0,0,1
31827,1596,7,0,50,4,3,0,0,3.13,2.86,0,0,0,0,0,0,1
31828,1596,8,0,250,4,4,0,0,3.13,2.53,0,0,0,0,0,0,0
31831,1596,11,0,75,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31832,1596,12,0,20,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31836,1596,16,0,20,0,0,0,0,0,0,0,0,3,2,0,0,1
31839,1596,19,0,250,0,0,0,0,0,0,0,0,0,0,3.31,3,0
31840,1596,20,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
31842,1597,2,0,100,4,2,3.58,2,0,0,0,0,0,0,0,0,1
31844,1597,4,0,50,4,4,3.58,3.29,0,0,0,0,0,0,0,0,0
31846,1597,6,0,250,4,2,0,0,3.87,2,0,0,0,0,0,0,1
31848,1597,8,0,200,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
31850,1597,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31852,1597,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
31854,1597,14,0,500,0,0,0,0,0,0,0,0,3.52,2,0,0,0
31856,1597,16,0,200,0,0,0,0,0,0,0,0,3.52,3.04,0,0,0
31858,1597,18,0,20,0,0,0,0,0,0,0,0,0,0,3.22,2,1
31860,1597,20,0,50,0,0,0,0,0,0,0,0,0,0,3.22,2.56,0
31865,1598,5,0,250,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
31866,1598,6,0,350,4,2,0,0,3.87,2,0,0,0,0,0,0,1
31867,1598,7,0,150,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
31868,1598,8,0,750,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
31877,1598,17,0,750,0,0,0,0,0,0,0,0,0,0,3.22,2.22,0
31878,1598,18,0,100,0,0,0,0,0,0,0,0,0,0,3.22,2,1
31879,1598,19,0,75,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
31880,1598,20,0,200,0,0,0,0,0,0,0,0,0,0,3.22,2.56,0
31882,1599,2,0,250,4,2,2.93,2,0,0,0,0,0,0,0,0,1
31883,1599,3,0,500,4,3,2.93,2.75,0,0,0,0,0,0,0,0,0
31886,1599,6,0,500,4,2,0,0,3.21,2,0,0,0,0,0,0,0
31887,1599,7,0,50,4,3,0,0,3.21,2.85,0,0,0,0,0,0,1
31890,1599,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31891,1599,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31894,1599,14,0,75,0,0,0,0,0,0,0,0,3,2,0,0,1
31898,1599,18,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2,0
31899,1599,19,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
31903,1600,3,0,750,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
31904,1600,4,0,75,3,2,2.93,2.36,0,0,0,0,0,0,0,0,0
31907,1600,7,0,250,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
31908,1600,8,0,100,3,2,0,0,3.21,2.72,0,0,0,0,0,0,1
31911,1600,11,0,50,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31912,1600,12,0,250,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
31915,1600,15,0,750,0,0,0,0,0,0,0,0,3.38,3,0,0,0
31916,1600,16,0,250,0,0,0,0,0,0,0,0,3.38,2.76,0,0,1
31919,1600,19,0,50,0,0,0,0,0,0,0,0,0,0,3.13,2.86,1
31920,1600,20,0,500,0,0,0,0,0,0,0,0,0,0,3.13,2.53,1
31922,1601,2,0,200,4,2,3.82,2,0,0,0,0,0,0,0,0,1
31924,1601,4,0,20,4,4,3.82,3.55,0,0,0,0,0,0,0,0,1
31926,1601,6,0,75,4,2,0,0,3.56,2,0,0,0,0,0,0,1
31928,1601,8,0,750,4,4,0,0,3.56,3.08,0,0,0,0,0,0,0
31930,1601,10,0,750,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31932,1601,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
31934,1601,14,0,100,0,0,0,0,0,0,0,0,3.96,2,0,0,0
31936,1601,16,0,50,0,0,0,0,0,0,0,0,3.96,3.86,0,0,0
31938,1601,18,0,750,0,0,0,0,0,0,0,0,0,0,3.87,2,1
31940,1601,20,0,350,0,0,0,0,0,0,0,0,0,0,3.87,3.73,0
31953,1602,13,0,150,0,0,0,0,0,0,0,0,3.48,2.48,0,0,0
31954,1602,14,0,350,0,0,0,0,0,0,0,0,3.48,2,0,0,0
31955,1602,15,0,200,0,0,0,0,0,0,0,0,3.48,3,0,0,0
31956,1602,16,0,75,0,0,0,0,0,0,0,0,3.48,2.97,0,0,0
31957,1602,17,0,75,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
31958,1602,18,0,350,0,0,0,0,0,0,0,0,0,0,3.21,2,0
31959,1602,19,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
31960,1602,20,0,250,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
31973,1603,13,0,750,0,0,0,0,0,0,0,0,3.82,2.82,0,0,0
31974,1603,14,0,500,0,0,0,0,0,0,0,0,3.82,2,0,0,0
31975,1603,15,0,750,0,0,0,0,0,0,0,0,3.82,3,0,0,0
31976,1603,16,0,750,0,0,0,0,0,0,0,0,3.82,3.55,0,0,0
31977,1603,17,0,50,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
31978,1603,18,0,20,0,0,0,0,0,0,0,0,0,0,3.56,2,1
31979,1603,19,0,750,0,0,0,0,0,0,0,0,0,0,3.56,3,0
31980,1603,20,0,75,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
31985,1604,5,0,250,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
31986,1604,6,0,200,4,2,0,0,3.87,2,0,0,0,0,0,0,1
31987,1604,7,0,350,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
31988,1604,8,0,500,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
31993,1604,13,0,75,0,0,0,0,0,0,0,0,3.3,2.3,0,0,0
31994,1604,14,0,200,0,0,0,0,0,0,0,0,3.3,2,0,0,0
31995,1604,15,0,500,0,0,0,0,0,0,0,0,3.3,3,0,0,0
31996,1604,16,0,20,0,0,0,0,0,0,0,0,3.3,2.6,0,0,0
32003,1605,3,0,100,4,3,3.99,3,0,0,0,0,0,0,0,0,0
32004,1605,4,0,750,4,4,3.99,3.92,0,0,0,0,0,0,0,0,0
32007,1605,7,0,250,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
32008,1605,8,0,150,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
32011,1605,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
32012,1605,12,0,150,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
32016,1605,16,0,200,0,0,0,0,0,0,0,0,3,2,0,0,0
32019,1605,19,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.96,1
32020,1605,20,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
32021,1606,1,0,20,4,3,4.53,3.53,0,0,0,0,0,0,0,0,1
32022,1606,2,0,150,4,2,4.53,2,0,0,0,0,0,0,0,0,1
32023,1606,3,0,250,4,3,4.53,3,0,0,0,0,0,0,0,0,0
32037,1606,17,0,750,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
32038,1606,18,0,250,0,0,0,0,0,0,0,0,0,0,3.56,2,1
32039,1606,19,0,20,0,0,0,0,0,0,0,0,0,0,3.56,3,1
32040,1606,20,0,500,0,0,0,0,0,0,0,0,0,0,3.56,3.08,0
32041,1607,1,0,100,3,2,2.93,1.93,0,0,0,0,0,0,0,0,0
32042,1607,2,0,500,3,2,2.93,2,0,0,0,0,0,0,0,0,0
32043,1607,3,0,50,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
32044,1607,4,0,75,3,2,2.93,2.36,0,0,0,0,0,0,0,0,0
32045,1607,5,0,150,3,2,0,0,3.21,2.21,0,0,0,0,0,0,0
32046,1607,6,0,150,3,2,0,0,3.21,2,0,0,0,0,0,0,0
32047,1607,7,0,50,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
32048,1607,8,0,50,3,2,0,0,3.21,2.72,0,0,0,0,0,0,0
32062,1608,2,0,250,3,2,2.84,2,0,0,0,0,0,0,0,0,0
32064,1608,4,0,150,3,2,2.84,2,0,0,0,0,0,0,0,0,1
32066,1608,6,0,100,3,2,0,0,3.1,2,0,0,0,0,0,0,1
32068,1608,8,0,250,3,2,0,0,3.1,2.28,0,0,0,0,0,0,0
32070,1608,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
32072,1608,12,0,250,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
32074,1608,14,0,50,0,0,0,0,0,0,0,0,3.85,2,0,0,0
32076,1608,16,0,100,0,0,0,0,0,0,0,0,3.85,3.59,0,0,1
32078,1608,18,0,500,0,0,0,0,0,0,0,0,0,0,3.99,2,0
32080,1608,20,0,150,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
32089,1609,9,0,150,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
32090,1609,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,1
32091,1609,11,0,750,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
32092,1609,12,0,150,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
32093,1609,13,0,20,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
32094,1609,14,0,500,0,0,0,0,0,0,0,0,3.13,2,0,0,1
32095,1609,15,0,250,0,0,0,0,0,0,0,0,3.13,3,0,0,0
32096,1609,16,0,750,0,0,0,0,0,0,0,0,3.13,2.26,0,0,0
32105,1610,5,0,250,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
32106,1610,6,0,250,4,2,0,0,3.87,2,0,0,0,0,0,0,1
32107,1610,7,0,350,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
32108,1610,8,0,20,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
32109,1610,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
32110,1610,10,0,75,4,2,0,0,0,0,3.52,2,0,0,0,0,1
32111,1610,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
32112,1610,12,0,75,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
32122,1611,2,0,100,4,2,4,2,0,0,0,0,0,0,0,0,0
32123,1611,3,0,250,4,3,4,3,0,0,0,0,0,0,0,0,0
32126,1611,6,0,350,4,2,0,0,3.63,2,0,0,0,0,0,0,0
32127,1611,7,0,500,4,3,0,0,3.63,2.92,0,0,0,0,0,0,0
32130,1611,10,0,500,4,2,0,0,0,0,3.52,2,0,0,0,0,0
32131,1611,11,0,20,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
32134,1611,14,0,250,0,0,0,0,0,0,0,0,4.53,2,0,0,0
32135,1611,15,0,20,0,0,0,0,0,0,0,0,4.53,3,0,0,1
32138,1611,18,0,100,0,0,0,0,0,0,0,0,0,0,3.99,2,1
32139,1611,19,0,250,0,0,0,0,0,0,0,0,0,0,3.99,3,1
32142,1612,2,0,20,3,2,3,2,0,0,0,0,0,0,0,0,1
32144,1612,4,0,350,3,2,3,2,0,0,0,0,0,0,0,0,0
32146,1612,6,0,500,3,2,0,0,3.31,2,0,0,0,0,0,0,0
32148,1612,8,0,750,3,2,0,0,3.31,2.61,0,0,0,0,0,0,0
32150,1612,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
32152,1612,12,0,500,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
32154,1612,14,0,100,0,0,0,0,0,0,0,0,2.82,2,0,0,0
32156,1612,16,0,200,0,0,0,0,0,0,0,0,2.82,2.38,0,0,0
32158,1612,18,0,150,0,0,0,0,0,0,0,0,0,0,3.13,2,0
32160,1612,20,0,20,0,0,0,0,0,0,0,0,0,0,3.13,2.53,1
32161,1613,1,0,50,3,2,2.84,1.84,0,0,0,0,0,0,0,0,0
32162,1613,2,0,150,3,2,2.84,2,0,0,0,0,0,0,0,0,0
32164,1613,4,0,20,3,2,2.84,2,0,0,0,0,0,0,0,0,0
32169,1613,9,0,75,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
32170,1613,10,0,350,3,2,0,0,0,0,3.52,2,0,0,0,0,1
32171,1613,11,0,250,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
32172,1613,12,0,200,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
32181,1614,1,0,500,3,2,3,2,0,0,0,0,0,0,0,0,1
32185,1614,5,0,20,3,2,0,0,3.31,2.31,0,0,0,0,0,0,1
32187,1614,7,0,75,3,3,0,0,3.31,3,0,0,0,0,0,0,1
32189,1614,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
32191,1614,11,0,200,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
32193,1614,13,0,200,0,0,0,0,0,0,0,0,3.09,2.09,0,0,0
32195,1614,15,0,75,0,0,0,0,0,0,0,0,3.09,3,0,0,0
